date,stock_code,direction,score,events,industries,confidence,reasons
2026-06-17,6505.TW,BUY,6.0,油價上升 | 戰爭升溫,油電燃氣,1.0,"油價上升 → 油電燃氣（高強度利多, 信心100%, 即時） / 戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-06-17,8917.TW,BUY,6.0,油價上升 | 戰爭升溫,油電燃氣,1.0,"油價上升 → 油電燃氣（高強度利多, 信心100%, 即時） / 戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-06-17,2603.TW,SELL,-6.0,油價上升 | 戰爭升溫,交通運輸及航運,1.0,"油價上升 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-06-17,2609.TW,SELL,-6.0,油價上升 | 戰爭升溫,交通運輸及航運,1.0,"油價上升 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-06-17,2615.TW,SELL,-6.0,油價上升 | 戰爭升溫,交通運輸及航運,1.0,"油價上升 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-06-17,2618.TW,SELL,-6.0,油價上升 | 戰爭升溫,交通運輸及航運,1.0,"油價上升 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-06-17,2344.TW,BUY,3.6,AI熱潮 | 關稅/貿易戰 | 記憶體漲價,半導體 | 記憶體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期）"
2026-06-17,2382.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-06-17,2356.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-06-17,2308.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-06-17,3017.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-06-17,6669.TWO,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-06-17,2901.TW,SELL,-3.0,戰爭升溫,休閒娛樂,1.0,"戰爭升溫 → 休閒娛樂（高強度利空, 信心100%, 即時）"
2026-06-17,9941.TW,SELL,-3.0,戰爭升溫,休閒娛樂,1.0,"戰爭升溫 → 休閒娛樂（高強度利空, 信心100%, 即時）"
2026-06-17,3576.TWO,BUY,2.55,政策補助,綠能,1.0,"政策補助 → 綠能（高強度利多, 信心100%, 短期）"
2026-06-17,6443.TW,BUY,2.55,政策補助,綠能,1.0,"政策補助 → 綠能（高強度利多, 信心100%, 短期）"
2026-06-17,3691.TW,BUY,2.55,政策補助,綠能,1.0,"政策補助 → 綠能（高強度利多, 信心100%, 短期）"
2026-06-17,2408.TW,BUY,2.55,記憶體漲價,記憶體,1.0,"記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期）"
2026-06-17,3260.TW,BUY,2.55,記憶體漲價,記憶體,1.0,"記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期）"
2026-06-17,2880.TW,BUY,2.0,戰爭升溫,金融,1.0,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
