date,stock_code,direction,score,events,industries,confidence,reasons
2026-06-01,6505.TW,BUY,6.0,戰爭升溫 | 油價上升,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時） / 油價上升 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-06-01,8917.TW,BUY,6.0,戰爭升溫 | 油價上升,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時） / 油價上升 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-06-01,2603.TW,SELL,-6.0,戰爭升溫 | 油價上升,交通運輸及航運,1.0,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 油價上升 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-06-01,2609.TW,SELL,-6.0,戰爭升溫 | 油價上升,交通運輸及航運,1.0,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 油價上升 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-06-01,2615.TW,SELL,-6.0,戰爭升溫 | 油價上升,交通運輸及航運,1.0,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 油價上升 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-06-01,2618.TW,SELL,-6.0,戰爭升溫 | 油價上升,交通運輸及航運,1.0,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 油價上升 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-06-01,2330.TW,BUY,3.88,AI熱潮 | 降息 | 景氣轉弱,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 景氣轉弱 → 半導體（中強度利空, 信心70%, 中期）"
2026-06-01,2454.TW,BUY,3.88,AI熱潮 | 降息 | 景氣轉弱,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 景氣轉弱 → 半導體（中強度利空, 信心70%, 中期）"
2026-06-01,2303.TW,BUY,3.88,AI熱潮 | 降息 | 景氣轉弱,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 景氣轉弱 → 半導體（中強度利空, 信心70%, 中期）"
2026-06-01,2344.TW,BUY,3.88,AI熱潮 | 降息 | 景氣轉弱,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 景氣轉弱 → 半導體（中強度利空, 信心70%, 中期）"
