date,stock_code,direction,score,events,industries,confidence,reasons
2026-05-25,2880.TW,BUY,4.0,升息 | 戰爭升溫,金融,1.0,"升息 → 金融（中強度利多, 信心100%, 即時） / 戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
2026-05-25,2881.TW,BUY,4.0,升息 | 戰爭升溫,金融,1.0,"升息 → 金融（中強度利多, 信心100%, 即時） / 戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
2026-05-25,2882.TW,BUY,4.0,升息 | 戰爭升溫,金融,1.0,"升息 → 金融（中強度利多, 信心100%, 即時） / 戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
2026-05-25,2884.TW,BUY,4.0,升息 | 戰爭升溫,金融,1.0,"升息 → 金融（中強度利多, 信心100%, 即時） / 戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
2026-05-25,2886.TW,BUY,4.0,升息 | 戰爭升溫,金融,1.0,"升息 → 金融（中強度利多, 信心100%, 即時） / 戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
2026-05-25,2382.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-05-25,2356.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-05-25,2308.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-05-25,3017.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-05-25,6669.TWO,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-05-25,2515.TW,SELL,-3.0,升息,建材營造,1.0,"升息 → 建材營造（高強度利空, 信心100%, 即時）"
2026-05-25,5534.TW,SELL,-3.0,升息,建材營造,1.0,"升息 → 建材營造（高強度利空, 信心100%, 即時）"
2026-05-25,2504.TW,SELL,-3.0,升息,建材營造,1.0,"升息 → 建材營造（高強度利空, 信心100%, 即時）"
2026-05-25,2901.TW,SELL,-3.0,戰爭升溫,休閒娛樂,1.0,"戰爭升溫 → 休閒娛樂（高強度利空, 信心100%, 即時）"
2026-05-25,9941.TW,SELL,-3.0,戰爭升溫,休閒娛樂,1.0,"戰爭升溫 → 休閒娛樂（高強度利空, 信心100%, 即時）"
2026-05-25,2408.TW,BUY,2.55,記憶體漲價,記憶體,1.0,"記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期）"
2026-05-25,3260.TW,BUY,2.55,記憶體漲價,記憶體,1.0,"記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期）"
2026-05-25,2317.TW,SELL,-2.15,記憶體漲價 | 景氣轉弱 | 通膨下降,電子零組件,0.8,"記憶體漲價 → 電子零組件（中強度利空, 信心100%, 短期） / 景氣轉弱 → 電子零組件（高強度利空, 信心70%, 中期） / 通膨下降 → 電子零組件（中強度利多, 信心70%, 中期）"
2026-05-25,2327.TW,SELL,-2.15,記憶體漲價 | 景氣轉弱 | 通膨下降,電子零組件,0.8,"記憶體漲價 → 電子零組件（中強度利空, 信心100%, 短期） / 景氣轉弱 → 電子零組件（高強度利空, 信心70%, 中期） / 通膨下降 → 電子零組件（中強度利多, 信心70%, 中期）"
2026-05-25,3037.TW,SELL,-2.15,記憶體漲價 | 景氣轉弱 | 通膨下降,電子零組件,0.8,"記憶體漲價 → 電子零組件（中強度利空, 信心100%, 短期） / 景氣轉弱 → 電子零組件（高強度利空, 信心70%, 中期） / 通膨下降 → 電子零組件（中強度利多, 信心70%, 中期）"
2026-05-25,2344.TW,NEUTRAL,1.81,AI熱潮 | 升息 | 記憶體漲價 | 景氣轉弱 | 通膨下降 | 美元貶值,半導體 | 記憶體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期） / 景氣轉弱 → 半導體（中強度利空, 信心70%, 中期） / 通膨下降 → 半導體（高強度利多, 信心70%, 中期） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-05-25,2002.TW,NEUTRAL,1.19,美元貶值,鋼鐵,0.7,"美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-05-25,2006.TW,NEUTRAL,1.19,美元貶值,鋼鐵,0.7,"美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-05-25,2007.TW,NEUTRAL,1.19,美元貶值,鋼鐵,0.7,"美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
