date,stock_code,direction,score,events,industries,confidence,reasons
2026-04-17,2382.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-17,2356.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-17,2308.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-17,3017.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-17,6669.TWO,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-17,3576.TWO,BUY,2.55,政策補助,綠能,1.0,"政策補助 → 綠能（高強度利多, 信心100%, 短期）"
2026-04-17,6443.TW,BUY,2.55,政策補助,綠能,1.0,"政策補助 → 綠能（高強度利多, 信心100%, 短期）"
2026-04-17,3691.TW,BUY,2.55,政策補助,綠能,1.0,"政策補助 → 綠能（高強度利多, 信心100%, 短期）"
2026-04-17,6505.TW,BUY,2.1,戰爭升溫,油電燃氣,0.7,"戰爭升溫 → 油電燃氣（高強度利多, 信心70%, 即時）"
2026-04-17,8917.TW,BUY,2.1,戰爭升溫,油電燃氣,0.7,"戰爭升溫 → 油電燃氣（高強度利多, 信心70%, 即時）"
2026-04-17,2603.TW,SELL,-2.1,戰爭升溫,交通運輸及航運,0.7,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-17,2609.TW,SELL,-2.1,戰爭升溫,交通運輸及航運,0.7,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-17,2615.TW,SELL,-2.1,戰爭升溫,交通運輸及航運,0.7,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-17,2618.TW,SELL,-2.1,戰爭升溫,交通運輸及航運,0.7,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-17,2901.TW,SELL,-2.1,戰爭升溫,休閒娛樂,0.7,"戰爭升溫 → 休閒娛樂（高強度利空, 信心70%, 即時）"
2026-04-17,9941.TW,SELL,-2.1,戰爭升溫,休閒娛樂,0.7,"戰爭升溫 → 休閒娛樂（高強度利空, 信心70%, 即時）"
2026-04-17,2317.TW,NEUTRAL,-1.95,景氣轉弱,電子零組件,1.0,"景氣轉弱 → 電子零組件（高強度利空, 信心100%, 中期）"
2026-04-17,2327.TW,NEUTRAL,-1.95,景氣轉弱,電子零組件,1.0,"景氣轉弱 → 電子零組件（高強度利空, 信心100%, 中期）"
2026-04-17,3037.TW,NEUTRAL,-1.95,景氣轉弱,電子零組件,1.0,"景氣轉弱 → 電子零組件（高強度利空, 信心100%, 中期）"
2026-04-17,2330.TW,NEUTRAL,1.7,AI熱潮 | 景氣轉弱,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期）"
2026-04-17,2454.TW,NEUTRAL,1.7,AI熱潮 | 景氣轉弱,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期）"
2026-04-17,2303.TW,NEUTRAL,1.7,AI熱潮 | 景氣轉弱,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期）"
2026-04-17,2344.TW,NEUTRAL,1.7,AI熱潮 | 景氣轉弱,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期）"
2026-04-17,3711.TW,NEUTRAL,1.7,AI熱潮 | 景氣轉弱,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期）"
2026-04-17,2880.TW,NEUTRAL,1.4,戰爭升溫,金融,0.7,"戰爭升溫 → 金融（中強度利多, 信心70%, 即時）"
2026-04-17,2881.TW,NEUTRAL,1.4,戰爭升溫,金融,0.7,"戰爭升溫 → 金融（中強度利多, 信心70%, 即時）"
2026-04-17,2882.TW,NEUTRAL,1.4,戰爭升溫,金融,0.7,"戰爭升溫 → 金融（中強度利多, 信心70%, 即時）"
2026-04-17,2884.TW,NEUTRAL,1.4,戰爭升溫,金融,0.7,"戰爭升溫 → 金融（中強度利多, 信心70%, 即時）"
2026-04-17,2886.TW,NEUTRAL,1.4,戰爭升溫,金融,0.7,"戰爭升溫 → 金融（中強度利多, 信心70%, 即時）"
