date,stock_code,direction,score,events,industries,confidence,reasons
2026-04-08,2382.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-08,2356.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-08,2308.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-08,3017.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-08,6669.TWO,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-08,6505.TW,BUY,2.1,戰爭升溫,油電燃氣,0.7,"戰爭升溫 → 油電燃氣（高強度利多, 信心70%, 即時）"
2026-04-08,8917.TW,BUY,2.1,戰爭升溫,油電燃氣,0.7,"戰爭升溫 → 油電燃氣（高強度利多, 信心70%, 即時）"
2026-04-08,2603.TW,SELL,-2.1,戰爭升溫,交通運輸及航運,0.7,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-08,2609.TW,SELL,-2.1,戰爭升溫,交通運輸及航運,0.7,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-08,2615.TW,SELL,-2.1,戰爭升溫,交通運輸及航運,0.7,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-08,2618.TW,SELL,-2.1,戰爭升溫,交通運輸及航運,0.7,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-08,2901.TW,SELL,-2.1,戰爭升溫,休閒娛樂,0.7,"戰爭升溫 → 休閒娛樂（高強度利空, 信心70%, 即時）"
2026-04-08,9941.TW,SELL,-2.1,戰爭升溫,休閒娛樂,0.7,"戰爭升溫 → 休閒娛樂（高強度利空, 信心70%, 即時）"
2026-04-08,2330.TW,NEUTRAL,1.81,AI熱潮 | 美元貶值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-04-08,2454.TW,NEUTRAL,1.81,AI熱潮 | 美元貶值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-04-08,2303.TW,NEUTRAL,1.81,AI熱潮 | 美元貶值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-04-08,2344.TW,NEUTRAL,1.81,AI熱潮 | 美元貶值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-04-08,3711.TW,NEUTRAL,1.81,AI熱潮 | 美元貶值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-04-08,2880.TW,NEUTRAL,1.4,戰爭升溫,金融,0.7,"戰爭升溫 → 金融（中強度利多, 信心70%, 即時）"
2026-04-08,2881.TW,NEUTRAL,1.4,戰爭升溫,金融,0.7,"戰爭升溫 → 金融（中強度利多, 信心70%, 即時）"
2026-04-08,2882.TW,NEUTRAL,1.4,戰爭升溫,金融,0.7,"戰爭升溫 → 金融（中強度利多, 信心70%, 即時）"
2026-04-08,2884.TW,NEUTRAL,1.4,戰爭升溫,金融,0.7,"戰爭升溫 → 金融（中強度利多, 信心70%, 即時）"
2026-04-08,2886.TW,NEUTRAL,1.4,戰爭升溫,金融,0.7,"戰爭升溫 → 金融（中強度利多, 信心70%, 即時）"
2026-04-08,2002.TW,NEUTRAL,1.19,美元貶值,鋼鐵,0.7,"美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-04-08,2006.TW,NEUTRAL,1.19,美元貶值,鋼鐵,0.7,"美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-04-08,2007.TW,NEUTRAL,1.19,美元貶值,鋼鐵,0.7,"美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
