date,stock_code,direction,score,events,industries,confidence,reasons
2026-04-21,6505.TW,BUY,6.88,戰爭升溫 | 通膨上升 | 油價上升,油電燃氣,0.8,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時） / 通膨上升 → 油電燃氣（高強度利多, 信心70%, 短期） / 油價上升 → 油電燃氣（高強度利多, 信心70%, 即時）"
2026-04-21,8917.TW,BUY,6.88,戰爭升溫 | 通膨上升 | 油價上升,油電燃氣,0.8,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時） / 通膨上升 → 油電燃氣（高強度利多, 信心70%, 短期） / 油價上升 → 油電燃氣（高強度利多, 信心70%, 即時）"
2026-04-21,2344.TW,BUY,5.97,AI熱潮 | 美元升值 | 記憶體漲價,半導體 | 記憶體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 美元升值 → 半導體（中強度利多, 信心70%, 短期） / 記憶體漲價 → 記憶體（高強度利多, 信心70%, 短期）"
2026-04-21,2603.TW,SELL,-5.1,戰爭升溫 | 油價上升,交通運輸及航運,0.85,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 油價上升 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-21,2609.TW,SELL,-5.1,戰爭升溫 | 油價上升,交通運輸及航運,0.85,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 油價上升 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-21,2615.TW,SELL,-5.1,戰爭升溫 | 油價上升,交通運輸及航運,0.85,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 油價上升 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-21,2618.TW,SELL,-5.1,戰爭升溫 | 油價上升,交通運輸及航運,0.85,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時） / 油價上升 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-04-21,2330.TW,BUY,4.19,AI熱潮 | 美元升值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-21,2454.TW,BUY,4.19,AI熱潮 | 美元升值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-21,2303.TW,BUY,4.19,AI熱潮 | 美元升值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
