date,stock_code,direction,score,events,industries,confidence,reasons
2026-09-24,2330.TW,BUY,3.0,AI熱潮,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時）"
2026-09-24,2454.TW,BUY,3.0,AI熱潮,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時）"
2026-09-24,2303.TW,BUY,3.0,AI熱潮,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時）"
2026-09-24,2344.TW,BUY,3.0,AI熱潮,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時）"
2026-09-24,3711.TW,BUY,3.0,AI熱潮,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時）"
2026-09-24,2382.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-09-24,2356.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-09-24,2308.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-09-24,3017.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-09-24,6669.TWO,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-09-24,6505.TW,BUY,2.55,通膨上升,油電燃氣,1.0,"通膨上升 → 油電燃氣（高強度利多, 信心100%, 短期）"
2026-09-24,8917.TW,BUY,2.55,通膨上升,油電燃氣,1.0,"通膨上升 → 油電燃氣（高強度利多, 信心100%, 短期）"
2026-09-24,2317.TW,SELL,-2.55,通膨上升,電子零組件,1.0,"通膨上升 → 電子零組件（高強度利空, 信心100%, 短期）"
2026-09-24,2327.TW,SELL,-2.55,通膨上升,電子零組件,1.0,"通膨上升 → 電子零組件（高強度利空, 信心100%, 短期）"
2026-09-24,3037.TW,SELL,-2.55,通膨上升,電子零組件,1.0,"通膨上升 → 電子零組件（高強度利空, 信心100%, 短期）"
2026-09-24,2002.TW,NEUTRAL,1.7,通膨上升,鋼鐵,1.0,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期）"
2026-09-24,2006.TW,NEUTRAL,1.7,通膨上升,鋼鐵,1.0,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期）"
2026-09-24,2007.TW,NEUTRAL,1.7,通膨上升,鋼鐵,1.0,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期）"
