date,stock_code,direction,score,events,industries,confidence,reasons
2026-04-06,1434.TW,BUY,8.97,戰爭升溫 | AI熱潮 | 降息 | 美元升值,油電燃氣 | 半導體,0.85,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時） / AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,1410.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,1595.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,1711.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,1717.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,1727.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,1742.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,1785.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,2302.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,2303.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
